"lako1"	"lako2"	"lako3"	"lako4"	"lako6"
"CLSTN1"	204	602	576	764	43
"CTNNBIP1"	78	157	152	224	16
"AL357140.1"	0	0	0	0	0
"LZIC"	67	163	139	140	5
"AL357140.2"	1	0	0	2	0
"NMNAT1"	5	16	15	15	2
"RBP7"	23	21	20	16	2
"UBE4B"	17	73	75	84	4
"KIF1B"	47	135	167	107	3
"AL139424.3"	0	1	4	5	0
"AL139424.2"	1	3	6	2	0
"PGD"	56	138	119	285	4
"CENPS"	27	33	18	22	2
"CORT"	1	1	3	9	0
"DFFA"	77	89	96	229	11
"AL354956.1"	2	2	1	0	0
"PEX14"	15	44	43	28	3
"CASZ1"	20	64	102	147	4
"AL139423.1"	1	0	0	1	0
"TARDBP"	164	343	367	338	14
"MASP2"	0	0	0	0	0
"AL109811.2"	8	22	24	27	0
"SRM"	136	100	115	171	5
"EXOSC10"	27	60	56	86	2
"AL109811.1"	0	1	1	0	0
"EXOSC10-AS1"	0	1	1	0	0
"MTOR"	20	19	20	30	2
"MTOR-AS1"	0	0	0	0	0
"ANGPTL7"	401	291	36	224	1
"UBIAD1"	33	54	66	60	4
"AL031291.1"	4	6	6	6	2
"DISP3"	1	0	1	0	0
"AL031731.1"	1	0	0	1	0
"FBXO2"	177	230	215	317	7
"FBXO44"	22	57	30	63	4
"FBXO6"	10	8	7	20	0
"MAD2L2"	38	83	68	99	6
"DRAXIN"	3	1	0	0	0
"AGTRAP"	44	94	81	189	8
"C1orf167"	1	2	3	2	0
"MTHFR"	14	60	57	85	2
"CLCN6"	10	17	17	19	2
"NPPA"	0	0	0	0	0
"AL021155.5"	31	26	62	42	4
"KIAA2013"	22	38	60	90	3
"PLOD1"	17	33	19	32	1
"AL096840.2"	2	2	4	4	0
"MFN2"	58	88	103	138	9
"MIIP"	17	32	16	35	3
"TNFRSF8"	0	1	0	0	0
"TNFRSF1B"	0	1	0	2	0
"VPS13D"	35	110	76	112	9
"LINC02766"	0	0	0	0	0
"DHRS3"	132	363	371	409	18
"AC254633.1"	3	3	3	3	0
"LRRC38"	0	1	0	0	0
"PDPN"	25	54	43	104	13
"PRDM2"	187	450	454	482	24
"KAZN"	74	189	181	259	16
"AL357873.1"	1	15	7	8	3
"KAZN-AS1"	0	0	0	0	0
"AL031293.1"	16	13	7	20	4
"TMEM51-AS1"	3	3	3	7	1
"TMEM51"	26	49	71	57	4
"FHAD1"	1	1	1	0	0
"AL031283.2"	0	0	0	0	0
"AL031283.1"	0	0	2	0	0
"EFHD2"	177	334	438	322	19
"CTRC"	0	0	0	2	0
"CELA2A"	0	1	1	0	0
"CASP9"	9	24	15	15	1
"DNAJC16"	11	23	26	39	7
"AGMAT"	0	1	1	0	1
"AL121992.1"	0	1	1	5	0
"DDI2"	56	107	104	153	8
"AL121992.2"	0	0	0	1	0
"PLEKHM2"	104	134	192	171	7
"AL450998.3"	0	2	0	0	0
"SLC25A34"	2	6	10	2	0
"FBLIM1"	121	234	366	216	5
"UQCRHL"	9	19	2	9	0
"AL450998.2"	17	44	26	58	1
"SPEN"	138	306	391	310	9
"ZBTB17"	27	32	21	31	4
"SRARP"	0	1	0	0	0
"HSPB7"	1	0	0	0	0
"CLCNKA"	0	0	0	0	0
"CLCNKB"	0	0	0	0	0
"FAM131C"	2	1	2	0	0
"EPHA2"	226	442	771	351	14
"AL451042.2"	10	14	11	8	0
"AL451042.1"	3	6	11	4	0
"ARHGEF19"	23	47	55	43	4
"AL109627.1"	1	0	1	0	1
"CPLANE2"	4	2	1	4	0
"FBXO42"	27	62	40	49	6
"SZRD1"	112	245	211	214	10
"SPATA21"	0	0	0	0	0
"NECAP2"	133	125	118	226	6
"LINC01772"	1	6	9	2	0
"AL137802.2"	4	6	3	2	0
"LINC01783"	0	0	0	0	0
"NBPF1"	13	13	13	16	4
"AL137798.1"	0	0	0	0	0
"CROCC"	10	13	18	14	3
"BX284668.2"	0	0	0	0	0
"BX284668.5"	1	153	57	77	4
"BX284668.6"	6	21	5	14	1
"MFAP2"	15	16	28	20	1
"ATP13A2"	19	13	24	26	3
"SDHB"	99	235	171	218	8
"PADI2"	0	0	0	1	0
"LINC02783"	0	0	0	0	0
"AL590644.1"	0	0	0	1	0
"PADI1"	0	1	0	3	0
"PADI3"	0	1	0	0	0
"RCC2"	48	80	81	155	7
"ARHGEF10L"	1	8	0	5	2
"IGSF21"	1	0	0	0	0
"KLHDC7A"	1	0	0	0	0
"PAX7"	0	0	0	1	0
"ALDH4A1"	10	31	21	17	0
"IFFO2"	161	504	390	401	10
"AL137127.1"	1	3	0	2	0
"UBR4"	19	70	69	42	2
"EMC1-AS1"	6	14	27	21	0
"EMC1"	26	54	48	68	4
"MRTO4"	133	212	274	176	10
"AKR7A3"	2	1	2	0	0
"AKR7A2"	84	174	98	183	11
"SLC66A1"	9	8	11	24	2
"CAPZB"	220	388	444	549	26
"MICOS10"	395	697	546	915	29
"NBL1"	166	419	365	378	21
"TMCO4"	14	32	20	40	1
"OTUD3"	17	32	39	29	0
"PLA2G2A"	5	3	12	19	22
"PLA2G5"	0	3	1	1	0
"PLA2G2F"	0	0	0	0	0
"Z98257.1"	0	0	0	0	0
"UBXN10-AS1"	0	0	0	2	0
"UBXN10"	0	0	0	0	0
"LINC01141"	0	0	0	0	0
"CAMK2N1"	158	118	149	277	1
"MUL1"	18	21	24	30	2
"FAM43B"	0	0	0	0	0
"CDA"	0	1	0	0	0
"PINK1"	43	66	52	126	5
"PINK1-AS"	1	3	3	2	0
"DDOST"	160	276	234	366	15
"KIF17"	0	0	1	0	0
"SH2D5"	10	1	8	3	0
"AL663074.1"	0	0	0	0	0
"HP1BP3"	262	426	431	639	21
"EIF4G3"	48	110	103	119	1
"AL031005.2"	1	0	0	0	1
"ECE1"	19	37	58	44	8
"AL031728.1"	0	0	0	1	0
"NBPF3"	8	24	14	6	1
"ALPL"	0	0	1	2	0
"RAP1GAP"	2	1	4	5	0
"USP48"	60	97	101	108	5
"LDLRAD2"	0	1	1	0	0
"HSPG2"	16	43	91	76	11
"LINC01635"	0	0	1	0	0
"LINC00339"	7	39	39	50	4
"CDC42"	802	1346	1520	1429	61
"CDC42-AS1"	1	0	4	5	0
"CDC42-IT1"	5	5	13	22	0
"WNT4"	74	126	151	131	4
"AL445253.1"	2	3	10	9	3
"ZBTB40"	13	23	28	18	5
"EPHA8"	2	27	21	52	0
"C1QA"	1	1	0	5	0
"C1QC"	0	0	0	3	1
"C1QB"	1	0	0	3	0
"EPHB2"	4	2	1	2	0
"TEX46"	0	1	0	0	0
"KDM1A"	74	95	133	125	12
"LUZP1"	461	887	752	479	19
"LINC01355"	9	16	24	24	0
"AL109936.6"	0	0	0	1	0
"HNRNPR"	354	724	544	739	30
"ZNF436"	13	17	35	47	1
"ZNF436-AS1"	17	54	27	54	1
"AL109936.2"	0	0	1	5	0
"TCEA3"	70	133	144	279	6
"ASAP3"	8	7	9	22	0
"E2F2"	0	1	2	0	0
"ID3"	1314	4491	1708	1687	29
"AL450043.1"	0	0	0	0	0
"MDS2"	0	1	1	2	0
"RPL11"	10642	25609	23940	30374	576
"ELOA-AS1"	11	40	29	39	3
"ELOA"	69	117	125	99	7
"PITHD1"	158	255	327	298	11
"LYPLA2"	45	89	102	125	9
"GALE"	22	23	31	47	5
"HMGCL"	30	55	53	88	4
"FUCA1"	24	35	33	76	7
"CNR2"	0	0	1	0	0
"PNRC2"	292	597	751	646	10
"SRSF10"	367	648	592	665	17
"MYOM3"	0	0	0	1	0
"IL22RA1"	4	5	3	3	0
"IFNLR1"	27	48	47	28	2
"LINC02800"	0	1	0	0	0
"AL138902.1"	2	0	1	1	0
"GRHL3"	31	21	53	52	0
"STPG1"	17	26	29	49	1
"NIPAL3"	15	37	39	65	4
"RCAN3AS"	1	1	2	0	0
"RCAN3"	35	76	80	151	4
"NCMAP-DT"	4	16	7	6	0
"NCMAP"	0	1	0	0	0
"SRRM1"	592	1264	996	1484	34
"CLIC4"	52	62	48	67	2
"RUNX3"	0	2	0	2	0
"AL445471.2"	0	0	0	0	0
"AL031432.1"	0	0	2	0	0
"SYF2"	303	966	792	905	40
"AL031432.4"	3	12	11	9	0
"AL031432.5"	0	2	0	0	0
"RSRP1"	616	1056	955	1353	29
"AL031432.3"	2	1	4	2	0
"RHD"	0	0	2	1	0
"TMEM50A"	243	534	526	770	34
"RHCE"	3	4	0	2	0
"MACO1"	60	100	115	111	5
"LDLRAP1"	42	82	61	111	4
"AL606491.1"	8	8	15	15	0
"MAN1C1"	2	12	11	18	0
"AL031280.1"	0	3	1	2	0
"SELENON"	7	47	41	59	3
"AL020996.1"	2	1	0	6	0
"MTFR1L"	46	84	87	100	8
"AUNIP"	0	0	0	0	0
"AL033528.2"	0	0	0	0	0
"PAQR7"	22	73	83	75	5
"STMN1"	88	243	431	189	3
"PAFAH2"	7	14	8	22	0
"EXTL1"	0	0	0	1	0
"SLC30A2"	0	1	0	0	0
"TRIM63"	3	1	0	1	0
"PDIK1L"	15	16	16	17	1
"FAM110D"	2	3	0	0	0
"C1orf232"	0	0	1	0	0
"AL391650.1"	176	325	448	429	28
"ZNF593"	235	487	437	468	10
"CNKSR1"	58	117	118	103	6
"CATSPER4"	0	0	1	0	0
"CEP85"	12	25	28	30	0
"SH3BGRL3"	1070	1492	2081	2222	43
"UBXN11"	8	40	30	22	1
"CD52"	0	0	0	4	0
"CRYBG2"	15	28	28	30	0
"ZNF683"	0	0	0	0	0
"LIN28A"	0	0	0	0	0
"DHDDS"	24	29	25	41	2
"HMGN2"	295	1074	1036	1292	46
"RPS6KA1"	16	41	61	70	8
"AL512408.1"	0	1	0	1	0
"ARID1A"	58	176	164	195	10
"PIGV"	24	24	27	23	0
"ZDHHC18"	18	32	17	26	1
"SFN"	9854	10795	13715	14260	284
"GPN2"	28	48	48	51	3
"GPATCH3"	14	18	33	21	2
"NUDC"	250	441	316	462	12
"KDF1"	12	43	45	47	4
"TRNP1"	26	33	52	41	1
"TENT5B"	57	161	104	100	3
"SLC9A1"	57	91	110	89	4
"WDTC1"	33	80	65	72	7
"TMEM222"	35	63	82	80	1
"SYTL1"	81	152	193	256	21
"MAP3K6"	33	85	116	109	10
"FCN3"	1	1	5	1	0
"CD164L2"	17	33	29	30	2
"GPR3"	2	7	2	1	0
"WASF2"	279	556	440	483	35
"BX293535.1"	0	0	1	3	0
"AHDC1"	44	115	133	184	0
"FGR"	0	1	1	1	0
"LINC02574"	0	0	1	1	0
"IFI6"	43	84	130	538	3
"AL020997.5"	1	2	0	1	0
"FAM76A"	27	71	76	78	5
"STX12"	129	342	393	358	12
"AL020997.2"	9	27	24	16	1
"AL020997.3"	1	2	3	3	0
"PPP1R8"	23	59	67	66	4
"THEMIS2"	0	0	0	1	0
"RPA2"	74	139	105	174	8
"SMPDL3B"	0	2	0	1	1
"AL512288.1"	0	0	0	1	0
"XKR8"	6	8	5	12	0
"EYA3"	34	44	53	59	4
"PTAFR"	11	15	30	20	4
"DNAJC8"	312	588	588	558	22
"ATP5IF1"	433	1123	894	1696	39
"AL353622.1"	0	5	4	0	0
"AL353622.2"	0	0	0	1	0
"SESN2"	64	65	70	100	0
"MED18"	8	18	15	10	0
"PHACTR4"	143	269	576	625	14
"RCC1"	18	28	32	20	2
"SNHG3"	185	141	215	249	2
"TRNAU1AP"	45	104	81	110	6
"SNHG12"	339	307	301	319	10
"TAF12"	64	122	134	181	4
"RAB42"	2	1	1	3	1
"LINC01715"	0	2	2	4	2
"AL360012.1"	3	5	3	4	1
"GMEB1"	26	57	59	45	4
"YTHDF2"	236	517	541	430	13
"OPRD1"	0	1	0	0	0
"EPB41"	45	80	85	84	3
"TMEM200B"	1	7	5	7	0
"SRSF4"	339	663	582	499	15
"MECR"	21	35	26	43	3
"PTPRU"	6	16	18	30	3
"MATN1"	0	0	5	1	0
"MATN1-AS1"	15	10	11	17	0
"AL137857.1"	1	0	0	0	0
"LAPTM5"	2	0	1	1	0
"LINC01778"	0	0	0	1	0
"SDC3"	8	7	4	6	2
"PUM1"	157	355	468	446	17
"NKAIN1"	0	1	0	0	0
"SNRNP40"	73	114	129	163	6
"ZCCHC17"	80	101	108	195	6
"FABP3"	0	2	15	1	0
"SERINC2"	67	194	199	291	28
"LINC01226"	2	1	8	2	0
"TINAGL1"	4	5	9	10	0
"PEF1"	72	189	132	186	10
"AC114488.2"	0	0	0	1	0
"AC114488.3"	1	0	0	0	0
"COL16A1"	29	43	63	61	16
"ADGRB2"	3	3	2	2	0
"SPOCD1"	1	1	5	3	0
"AL354919.1"	0	0	0	0	0
"AL136115.2"	0	2	2	4	1
"PTP4A2"	422	926	1059	946	14
"AL136115.1"	0	0	0	0	0
"KHDRBS1"	285	635	594	718	31
"AL445248.1"	3	4	4	6	0
"TMEM39B"	15	31	41	45	4
"KPNA6"	91	228	275	253	12
